1. Stairway To Heaven	Stairway to Heaven
711. Tupelo Honey	Tupelo Honey
712. Taxi	Taxi
713. Urgent	Urgent
714. You Can Leave Your Hat On	You Can Leave Your Hat On
715. All For Leyna	All for Leyna
716. Girls Girls Girls	Girls, Girls, Girls
717. Venus And Mars/Rock Show	Venus and Mars / Rock Show
718. Hot Legs	Hot Legs
719. Middle Of The Road	Middle of the Road
720. I Hate Myself For Loving You	I Hate Myself for Loving You
721. Young Americans	Young Americans
722. Take It To The Limit	Take It to the Limit
723. Rock And Roll Fantasy	Rock 'n' Roll Fantasy
724. Europa	Europa (Earth's Cry Heaven's Smile)
725. Don't Let Me Be Misunderstood	Don't Let Me Be Misunderstood
726. Oliver's Army	Oliver's Army
727. Nantucket Sleigh Ride	Nantucket Sleigh Ride (To Owen Coffin)
728. End Of The Innocence	The End Of The Innocence
729. Our House	Our House
730. Dreams	Dreams
731. It's All I Can Do	It's All I Can Do
732. Subterranean Homesick Blues	Subterranean Homesick Blues
733. Silent Lucidity	Silent Lucidity
734. Strutter	Strutter
735. Wondrous Stories	Wonderous Stories
736. After The Gold Rush	After The Goldrush
737. A Salty Dog	A Salty Dog
738. Crossfire	Crossfire
739. What Do All the People Know?	What Do All the People Know?
740. Invisible Sun	Invisible Sun
741. Hots On For Nowhere	Hots on for Nowhere
742. Bark At The Moon	Bark at the Moon
743. Learning To Fly	Learning to Fly
744. It's A Long Way To The Top (If You Wanna Rock And Roll)	It's a Long Way to the Top (If You Wanna Rock 'N' Roll)
745. Dreams	Dreams
746. Jealous Guy	Jealous Guy
747. Bang A Gong	Bang a Gong (Get It On)
748. Doo Doo Doo Doo Doo (Heartbreaker)	Doo Doo Doo Doo Doo (Heartbreaker)
749. Rooster	Rooster
750. Holy Diver	Holy Diver
751. Don't Bring Me Down	Don't Bring Me Down
752. Shakin'	Shakin'
753. The Boxer	The Boxer
754. Pink Cadillac	Pink Cadillac
755. Madman Across The Water	Madman Across The Water
756. Here, There And Everywhere	Here, There And Everywhere
757. Hit Me With Your Best Shot	Hit Me With Your Best Shot
758. Ain't Even Done With The Night	Ain't Even Done With The Night
759. Old Man	Old Man
760. Don't Get Me Wrong	Don't Get Me Wrong
761. How Many More Times	How Many More Times
762. What's Your Name?	What's Your Name
763. Cult Of Personality	Cult of Personality
764. California Dreamin'	California Dreamin'
765. Long Time Gone	Long Time Gone
766. Calling Dr. Love	Calling Dr. Love
767. Please Please Me	Please Please Me
768. Hold On Loosely	Hold On Loosely
769. Blitzkrieg Bop	Blitzkrieg Bop
770. You Don't Know How It Feels	You Don't Know How It Feels
771. Why Does Love Have To Be So Sad?	Why Does Love Got To Be So Sad?
772. Blinded By The Light	Blinded By The Light
773. She's Not There	She's Not There
774. Telephone Line	Telephone Line
775. Sweet Baby James	Sweet Baby James
776. Kickstart My Heart	Kickstart My Heart
777. Beck's Bolero	Beck's Bolero
778. Crosstown Traffic	Crosstown Traffic
779. Mr. Soul	Mr. Soul
780. Love Her Madly	Love Her Madly
781. Knockin On Heaven's Door	Knockin' On Heaven's Door
782. Let's Spend The Night Together	Let's Spend The Night Together
783. No Sugar Tonight	No Sugar Tonight / New Mother Nature
784. Life During Wartime	Life During Wartime
785. In My Time Of Dying	In My Time of Dying
786. Baby Blue	Baby Blue
787. Better Things	Better Things
788. Slip Kid	Slip Kid
789. Lay Down Sally	Lay Down Sally
790. There Goes Another Love Song	There Goes Another Love Song
791. Downeaster Alexa	The Downeaster 'Alexa'
792. A Pirate Looks At 40	A Pirate Looks At Forty
793. Let's Go	Let's Go
794. Stone Cold	Stone Cold
795. Tales Of Brave Ulysses	Tales Of Brave Ulysses
796. YYZ	YYZ
797. Something About You	Something About You
798. Rebel Yell	Rebel Yell
799. Movin' Out	Movin' Out (Anthony's Song)
800. Sheep	Sheep
801. I Want You To Want Me	I Want You to Want Me
802. Sunday Papers	Sunday Papers
803. Leather And Lace	Leather and Lace
804. Hold The Line	Hold the Line
805. The Waiting	The Waiting
806. Pink	Pink
807. Bad Reputation	Bad Reputation
808. Life In The Fast Lane	Life in the Fast Lane
809. Uncle Albert	Uncle Albert / Admiral Halsey
810. Big Balls	Big Balls
811. Draw The Line	Draw The Line
812. Fly Like An Eagle	Fly Like An Eagle
813. Man On The Corner	Man on the Corner
814. Nothing Else Matters	Nothing Else Matters
815. I Can't Drive 55	I Can't Drive 55
816. Rock & Roll High School	Rock 'n' Roll High School
817. Pressure	Pressure
818. Dolly Dagger	Dolly Dagger
819. In The Light	In the Light
820. Blue Collar Man	Blue Collar Man (Long Nights)
821. The One I Love	The One I Love
822. Handle With Care	Handle With Care
823. Angel Of Harlem	Angel Of Harlem
824. Bridge Of Sighs	Bridge of Sighs
825. Ob-La-Di, Ob-La-Da	Ob-La-Di, Ob-La-Da
826. 4th Of July Asbury Park (Sandy)	4th of July, Asbury Park (Sandy)
827. Whole Lotta Rosie	Whole Lotta Rosie
828. Feel Like Making Love	Feel like Makin' Love
829. Roll Me Away	Roll Me Away
830. Got To Get You Into My Life	Got To Get You Into My Life
831. Cross-eyed Mary	Cross-Eyed Mary
832. Monster	Monster
833. Dance the Night Away	Dance the Night Away
834. Rock Of Ages	Rock Of Ages
835. Nobody's Fault But Mine	Nobody's Fault but Mine
836. God Only Knows	God Only Knows
837. Get Off My Cloud	Get Off Of My Cloud
838. Cowgirl In The Sand	Cowgirl in the sand
839. Heard It In A Love Song	Heard It in a Love Song
840. Still You Turn Me On	Still...You Turn Me On
841. Baby You're A Rich Man	Baby, You're A Rich Man
842. Roll On Down The Highway	Roll On Down The Highway
843. Everybodys Got Something To Hide	Everybody's Got Something To Hide Except Me And My Monkey
844. Waterloo Sunset	Waterloo Sunset
845. Say Goodbye To Hollywood	Say Goodbye to Hollywood
846. We're Not Gonna Take It	We're Not Gonna Take It
847. Big Empty	Big Empty
848. One Way Or Another	One Way Or Another
849. Fm	FM
850. Mind Games	Mind Games
851. Shadows Of The Night	Shadows Of The Night
852. With A Little Help From My Friends	With A Little Help From My Friends
853. Twilight Zone	Twilight Zone
854. I Saw Her Standing There	I Saw Her Standing There
855. I'm Just A Singer In A Rock & Roll Band	I'm Just A Singer (In A Rock And Roll Band)
856. Against The Wind	Against The Wind
857. No One To Depend On	No One to Depend On
858. Lust For Life	Lust For Life
859. Oh Darling	Oh! Darling
860. What's Going On?	What's Going On
861. Goin' Up The Country	Going Up The Country
862. Deuce	Deuce
863. Touch Me	Touch Me
864. Telegraph Road	Telegraph Road
865. Billion Dollar Babies	Billion Dollar Babies
866. Ghost Riders	(Ghost) Riders in the Sky
867. Every Day I Write The Book	Everyday I Write The Book 
868. Miracles	Miracles
869. Yours Is No Disgrace	Yours Is No Disgrace
870. Rock Lobster	Rock Lobster
871. Games People Play	Games People Play
872. She's The One	She's the One
873. She's Leaving Home	She's Leaving Home
874. No Woman No Cry	No Woman No Cry
875. All My Loving	All My Loving
876. Same Old Song And Dance	Same Old Song and Dance
877. Cry Baby	Cry Baby
878. Love The One You're With	Love The One You're With
879. Tempted	Tempted
880. R.O.C.K. In The U.S.A.	R.O.C.K. In The U.S.A. (A Salute To 60's Rock)
881. Rock 'N Roll Train	Rock N Roll Train
882. Like A Rock	Like A Rock
883. Used To Love Her	Used To Love Her
884. What I Like About You	What I Like About You
885. Needle And The Damage Done	The Needle and the Damage Done
886. Stop Draggin' My Heart Around	Stop Draggin' My Heart Around
887. Give A Little Bit	Give A Little Bit
888. China Grove	China Grove
889. New York City	New York City
890. Foolin'	Foolin'
891. Bringin' On The Heartbreak	Bringin' On The Heartbreak
892. Move It On Over	Move It On Over
893. Train, Train	Train Train
894. Feels Like The First Time	Feels like the First Time
895. Back in the New York Groove	New York Groove
896. Wild Wild Life	Wild Wild Life
897. Sky Pilot	Sky Pilot
898. Jet Airliner	Jet Airliner
899. Ballad Of John And Yoko	The Ballad Of John And Yoko
900. Rock the Casbah	Rock the Casbah
901. Day After Day	Day After Day
902. Heartache Tonight	Heartache Tonight
903. Home Sweet Home	Home Sweet Home
904. Allentown	Allentown
905. Industrial Disease	Industrial Disease
906. Roam	Roam
907. Gimme Some Lovin	Gimme Some Lovin'
908. Katmandu	Katmandu
909. Breakup Song	The Breakup Song
910. Havin' A Party	Havin' A Party
911. Sledgehammer	Sledgehammer
912. Rock And Roll Aint Noise Pollution	Rock and Roll Ain't Noise Pollution
913. Low Rider	Low Rider
914. Friday On My Mind	Friday On My Mind
915. Journey To The Center Of The Mind	Journey To The Center of the Mind
916. Are You Gonna Go My Way	Are You Gonna Go My Way
917. Nineteen Hundred Eighty Five	Nineteen Hundred And Eighty Five
918. Heart Of The Matter	Heart of the Matter
919. Saturday Night's Alright For Fighting	Saturday Night’s Alright (For Fighting)
920. I Can't Stand It	I Can't Stand It
921. Living Thing	Livin' Thing
922. Eight Days A Week	Eight Days A Week
923. Behind The Lines	Behind the Lines
924. Bungle In The Jungle	Bungle in the Jungle
925. Point Of Know Return	Point of Know Return
926. Can't Get Enough Of Your Love	Can't Get Enough Of Your Love
927. Good Lovin'	Good Lovin'
928. Fire Woman	Fire Woman
929. The Shape Im In	The Shape I'm In
930. Mary Jane's Last Dance	Mary Jane's Last Dance
931. Let's Dance	Let's Dance
932. Everybody Hurts	Everybody Hurts
933. Livin On The Edge	Livin' On The Edge
934. Peaceful Easy Feeling	Peaceful Easy Feeling
935. Magnificent Seven	The Magnificent Seven
936. Goodbye Stranger	Goodbye Stranger
937. Man In The Box	Man in the Box
938. Mama Kin	Mama Kin
939. Fins	Fins
940. Walk Away	Walk Away
941. Baker Street	Baker Street
942. Rock And Roll Woman	Rock & Roll Woman
943. Can't Stand Losing You	Can't Stand Losing You
944. One Of These Nights	One of These Nights
945. Walking On The Moon	Walking On The Moon
946. Down By The River	Down By The River
947. You're My Best Friend	You're My Best Friend
948. No One Like You	No One Like You
949. Lights	Lights
950. Lovely Rita	Lovely Rita
951. One Love	One Love / People Get Ready - Medley
952. You Ain't Seen Nothing Yet	You Ain't Seen Nothing Yet
953. Feelin' Alright	Feelin' Alright
954. Run To You	Run To You
955. Destroyer	Destroyer
956. Undun	Undun
957. Heat Of The Moment	Heat Of The Moment
958. Interstate Love Song	Interstate Love Song
959. Back On The Chain Gang	Back on the Chain Gang
960. Don't You (Forget About Me)	Don't You (Forget About Me)
961. Second Hand News	Second Hand News
962. Cold Gin	Cold Gin
963. The Letter	The Letter
964. Money For Nothing	Money for Nothing
965. (Just Like) Starting Over	(Just Like) Starting Over
966. We Gotta Get Out Of This Place	We Gotta Get Out of This Place
967. Mainline, Florida	Mainline Florida
968. Pink Houses	Pink Houses
969. Saturday Night Special	Saturday Night Special
970. Money Talks	Moneytalks
971. Forever Man	Forever Man
972. Cliffs Of Dover	Cliffs Of Dover - Instrumental
973. Elected	Elected
974. Hey Hey What Can I Do	Hey, Hey, What Can I Do
975. (Oh) Pretty Woman	Intruder / (Oh) Pretty Woman
976. Tusk	Tusk
977. Subdivisions	Subdivisions
978. Evil Ways	Evil Ways
979. Hard To Handle	Hard To Handle
980. Janie's Got A Gun	Janie's Got A Gun
981. Revival	Revival
982. My Kinda Lover	My Kinda Lover
983. Big Yellow Taxi	Big Yellow Taxi
984. Smokin' In The Boys Room	Smokin' In The Boys Room
985. Basket Case	Basket Case
986. Dream Weaver	Dream Weaver
987. You've Got A Friend	You've Got a Friend
988. Let My Love Open The Door	Let My Love Open The Door
989. Two Tickets To Paradise	Two Tickets to Paradise
990. Going Mobile	Going Mobile
991. Tell Me What You Want	Tell Me What You Want
992. When I'm 64	When I'm Sixty Four
993. Jungle Love	Jungle Love
994. No Time	No Time
995. Street Fightin' Man	Street Fighting Man
996. Have A Drink On Me	Have a Drink on Me
997. Hell Is For Children	Hell Is For Children
998. Evil Woman	Evil Woman
999. Doctor My Eyes	Doctor My Eyes
1000. Birthday	Birthday
1001. Ride Captain Ride	Ride Captain Ride
1002. Take Me To The River	Take Me to the River
1003. Presence Of The Lord	Presence Of The Lord
1004. Dirty Laundry	Dirty Laundry
1005. Landslide	Landslide
1006. Frankenstein	Frankenstein
1007. Hold Your Head Up	Hold Your Head Up
1008. Stagefright	Stage Fright
1009. Kodachrome	Kodachrome
1010. The Stroke	The Stroke
1011. Cars	Cars
1012. Run To The Hills	Run to the Hills
1013. She Said She Said	She Said She Said
1014. Cheeseburger In Paradise	Cheeseburger In Paradise
1015. Travelin' Band	Travelin' Band
1016. My Hometown	My Hometown
1017. I Need A Lover	I Need A Lover
1018. Up Around The Bend	Up Around The Bend
1019. Cover Of The Rolling Stone	The Cover of "Rolling Stone"
1020. Ziggy Stardust/Suffragette City	Ziggy Stardust / Suffragette City
1021. Octopus's Garden	Octopus's Garden
1022. Tuesday's Gone	Tuesday's Gone
1023. My Woman From Tokyo	Woman from Tokyo
1024. Can't Buy Me Love	Can't Buy Me Love
1025. Volcano	Volcano
1026. Listen To The Music	Listen to the Music
1027. Big Time	Big Time
1028. All Night Long	All Night Long
1029. Rock This Town	Rock This Town
1030. Fantasy	Fantasy
1031. Blinded By The Light	Blinded By The Light
1032. The Long Run	The Long Run
1033. Train In Vain	Train in Vain (Stand by Me)
1034. Prelude/Angry Young Man	Prelude / Angry Young Man
1035. Hollywood Nights	Hollywood Nights
1036. Boom Boom (Out Go The Lights)	Boom Boom (Out Go The Lights)
1037. My Best Friend's Girl	My Best Friend's Girl
1038. 30 Days In The Hole	30 Days In The Hole
1039. House Of The Holy	Houses of the Holy
1040. Modern Love	Modern Love
1041. It's The End Of The World As We Know It	It's The End Of The World As We Know It (And I Feel Fine)
1042. Teacher	Teacher
1043. Party	Party
